grade confidence_level parsing_issue_occurred
Correct 0.15126237273216248 1
Correct 0.17069438099861145 1
Correct 0.21155525743961334 1
Wrong 0.08703663945198059 1
Correct 0.5012766718864441 1
Correct 0.12191074341535568 1
Correct 0.3138989210128784 1
Correct 0.057313721626996994 1
Wrong 0.45487746596336365 1
Correct 0.18136228621006012 1
Wrong 0.2058667242527008 1
Wrong 0.31919607520103455 1
Wrong 0.36761850118637085 1
Correct 0.19889399409294128 1
Wrong 0.030424004420638084 1
Wrong 0.4524219334125519 1
Correct 0.28475236892700195 1
Wrong 0.27419883012771606 1
Correct 0.36803197860717773 1
Wrong 0.3187403380870819 1
Correct 0.12574531137943268 1
Wrong 0.1052263081073761 1
Correct 0.21716395020484924 1
Correct 0.5256990194320679 0
Correct 0.23860779404640198 1
Wrong 0.21269060671329498 1
Correct 0.33306658267974854 1
Correct 0.09882824122905731 1
Correct 0.5438017249107361 1
Wrong 0.5073651671409607 1
Correct 0.3225575387477875 1
Wrong 0.011406972073018551 1
Wrong 0.14503273367881775 1
Correct 0.32048630714416504 1
Wrong 0.46335485577583313 1
Correct 0.42617323994636536 1
Wrong 0.2926785349845886 1
Wrong 0.11694737523794174 1
Wrong 0.17222951352596283 1
Correct 0.061008140444755554 1
Correct 0.3088438808917999 1
Correct 0.49816572666168213 1
Wrong 0.3727128803730011 1
Wrong 0.3457868993282318 1
Correct 0.5537732243537903 0
Correct 0.40295493602752686 0
Wrong 0.5538163185119629 1
Wrong 0.42195504903793335 1
Correct 0.040937263518571854 1
Correct 0.20823535323143005 1
Wrong 0.3172101378440857 1
Correct 0.46700605750083923 1
Correct 0.40437978506088257 1
Correct 0.256637841463089 1
Correct 0.4679403007030487 0
Wrong 0.5106937885284424 0
Wrong 0.3286556601524353 1
Correct 0.6146031022071838 1
Correct 0.061839040368795395 1
Wrong 0.5543577075004578 0
Correct 0.4162258207798004 1
Correct 0.3948560059070587 1
Correct 0.1281374841928482 1
Correct 0.6272814273834229 1
Wrong 0.3367161452770233 1
Wrong 0.29623761773109436 1
Wrong 0.5629469156265259 1
Correct 0.5020748972892761 1
Correct 0.16170991957187653 1
Wrong 0.18288962543010712 1
Correct 0.25551262497901917 1
Wrong 0.06290369480848312 1
Correct 0.2036329060792923 1
Wrong 2.6562508992356015e-06 3
Wrong 0.20992033183574677 1
Wrong 0.26711663603782654 1
Correct 0.02349119819700718 1
Correct 0.21844658255577087 1
Unparseable 4.676924618252087e-06 4
Correct 0.5822048187255859 1
Correct 0.442231684923172 1
Wrong 0.07578224688768387 1
Unparseable 3.205209213774651e-05 4
Correct 0.016865340992808342 1
Correct 0.004819723777472973 1
Wrong 0.07990849018096924 1
Correct 0.2088991403579712 1
Correct 0.1377452313899994 1
Wrong 0.6330657601356506 1
Correct 0.6197583675384521 1
Wrong 0.4079580008983612 0
