grade confidence_level parsing_issue_occurred
Correct 0.9996119434534262 0
Wrong 0.9827149505319634 0
Wrong 0.5878753166982976 0
Correct 0.9997018820159999 0
Wrong 0.5909978496953509 0
Correct 0.999784685313535 0
Wrong 0.6697007420723001 0
Correct 0.9998530848030946 0
Correct 0.999940563933393 0
Correct 0.9999255452818901 0
Correct 0.5903042482482485 0
Correct 0.9999450934134217 0
Correct 0.9887473085275585 0
Correct 0.9996894922775044 0
Wrong 0.458923660384012 0
Correct 0.7207002789482442 0
Wrong 0.510794838302053 0
Correct 0.9999621387467553 0
Correct 0.9987988249889183 0
Correct 0.9976139984376842 0
Correct 0.9614261182492863 0
Correct 0.9198350063007618 0
Correct 0.9997527570895672 0
Correct 0.9998845431116596 0
Correct 0.9996693569744574 0
Correct 0.8580885668968384 0
Wrong 0.6348880276802423 0
Wrong 0.9061922672010267 0
Correct 0.996246169702784 0
Wrong 0.8743933564387989 0
Correct 0.9688982110161446 0
Correct 0.7382236658800645 0
Correct 0.9699775704494933 0
Wrong 0.8188729871504817 0
Wrong 0.8351721063340636 0
Correct 0.9999050439846079 0
Correct 0.9998434344376671 0
Correct 0.9198405584416162 0
Correct 0.9971266250666341 0
Correct 0.5735802855328404 0
Correct 0.9999119571659978 0
Wrong 0.4328156466303242 0
Wrong 0.9654784281841391 0
Correct 0.9035617282797745 0
Correct 0.9999804955832136 0
Wrong 0.8387600320939712 0
Correct 0.9999399679479958 0
Wrong 0.4479636895336479 0
Correct 0.7214189085116605 0
Correct 0.9997726484082909 0
Correct 0.9969395165568393 0
Wrong 0.88827616297275 0
Correct 0.9973988361048117 0
Correct 0.938584306384242 0
Wrong 0.9987286697259288 0
Wrong 0.9923926435293071 0
Correct 0.9991409572886376 0
Wrong 0.5696585686474677 0
Correct 0.9621169616020255 0
Wrong 0.7389073780919054 0
Correct 0.8267072805503822 0
Wrong 0.47537747800974756 0
Correct 0.4349247549422402 0
Wrong 0.5052682007961888 0
Correct 0.7288913703080299 0
Correct 0.9955871217869212 0
Wrong 0.5052684786937758 0
Correct 0.92423524092246 0
Correct 0.9993700849798209 0
Correct 0.9999203007211562 0
Correct 0.9893378401160356 0
Correct 0.33188425512250486 0
Wrong 0.9566172914052777 0
Wrong 0.9773810866583764 0
Correct 0.9765605904484647 0
Wrong 0.48000587767448244 0
Correct 0.9995210634667341 0
Correct 0.9994933247033025 0
Correct 0.4972047330411506 0
Correct 0.9981346202873852 0
Correct 0.9996382629426318 0
Correct 0.9121057743373319 0
Wrong 0.5379711203005049 0
Wrong 0.9999042096381897 0
Correct 0.999950814892627 0
Correct 0.9998881188191662 0
Wrong 0.8560356384532379 0
Correct 0.634674747483835 0
Wrong 0.45903223161663215 0
Correct 0.9999769195503577 0
Correct 0.8319635493483833 0
Wrong 0.3744826895213938 0
Wrong 0.7066809909340025 0
Correct 0.9998280596834308 0
Wrong 0.7888872900406805 0
Correct 0.9911239597054126 0
Correct 0.9305109454426682 0
Wrong 0.710793661612587 0
Correct 0.9998988460004109 0
Wrong 0.9574681587973679 0
Wrong 0.6953354972762864 0
Correct 0.8312750767070286 0
Correct 0.9536422937377859 0
Correct 0.9874447027400787 0
Wrong 0.8126549136485935 0
Wrong 0.6110331903056784 0
Correct 0.9746541342693753 0
Correct 0.49425129342004215 0
Correct 0.5572482205454207 0
Correct 0.9998956278331537 0
Wrong 0.5969535346652768 0
Correct 0.5182522739130216 0
Correct 0.7043300582150291 0
Correct 0.5630138222939712 0
Correct 0.9974088014655862 0
Correct 0.837966077189673 0
Correct 0.9973505719460437 0
Correct 0.9991961742411566 0
Wrong 0.9817678292563485 0
Correct 0.9999168440936441 0
Wrong 0.9030945360135236 0
Wrong 0.9255443852387075 0
Correct 0.9998853774396677 0
Correct 0.9910713780097014 0
Correct 0.39611057773596 0
Correct 0.9905991330549959 0
Wrong 0.6442090008800623 0
Correct 0.9999430670627412 0
Correct 0.9999151753838112 0
Correct 0.9983859846260403 0
Correct 0.9997525187585359 0
Correct 0.9998988460004109 0
Wrong 0.9953253456671903 0
Correct 0.9970565891527611 0
Correct 0.8430293714580396 0
Correct 0.9999176784526046 0
Correct 0.9999113611986508 0
Wrong 0.5644375671517653 0
Correct 0.9997809907960179 0
Wrong 0.6253352331514619 0
Correct 0.9994808220795222 0
Correct 0.9993899723026011 0
Correct 0.9999208966888319 0
Correct 0.9999597547668612 0
Correct 0.999726900318509 0
Correct 0.7458717801689161 0
Correct 0.9986381923027962 0
Wrong 0.5213127966166304 0
Wrong 0.8135105449181399 0
Correct 0.9642784765490777 0
Correct 0.7776367236771482 0
Correct 0.7210399529405924 0
Wrong 0.4619404002546108 0
Wrong 0.9937796012856251 0
Wrong 0.9805003670460629 0
Correct 0.9905978527064438 0
Wrong 0.9965128134075145 0
Correct 0.999628860289388 0
Correct 0.9999080237900709 0
Wrong 0.6366372702867642 0
Correct 0.7411741952531793 0
Correct 0.9998938399653753 0
Correct 0.9996935439372551 0
Correct 0.946918732701065 0
Wrong 0.9996921139466417 0
Correct 0.9108539253213598 0
Correct 0.8248661650409596 0
Wrong 0.8993721771725465 0
Wrong 0.9816143359657485 0
Correct 0.9998912177632167 0
Correct 0.9995495289125811 0
Correct 0.9997845661292097 0
Correct 0.99996356913662 0
Wrong 0.8678401849455892 0
Wrong 0.9925408352881734 0
Correct 0.9108532239641073 0
Correct 0.9994490263417625 0
Correct 0.9992699615078638 0
Wrong 0.6197142712443481 0
Correct 0.9998422425850099 0
Correct 0.9250002048595062 0
Correct 0.9998899066707154 0
Correct 0.5357231835058528 0
Correct 0.9495456869845642 0
Wrong 0.9993175836520222 0
Wrong 0.8834998614869889 0
Correct 0.8104314085096573 0
Wrong 0.609255883236909 0
Correct 0.9997671662999741 0
Correct 0.9991591616028902 0
Correct 0.9980391542747764 0
Wrong 0.48067289124674284 0
Wrong 0.8075400965078657 0
Correct 0.9997534721429874 0
Wrong 0.6992445786658886 0
Wrong 0.9979808517280296 0
Correct 0.9141726595066805 0
Wrong 0.510184246937815 0
Correct 0.8370171406738649 0
Wrong 0.9740658361897254 0
Wrong 0.9989036019839889 0
Correct 0.9998828744557322 0
Correct 0.8923251150970868 0
Correct 0.9811856182623638 0
Correct 0.774732926491119 0
Wrong 0.9997946926384415 0
Correct 0.9998051804597917 0
Correct 0.5466285909275581 0
Correct 0.976847747332275 0
Wrong 0.9051198347136004 0
Correct 0.9996491065775022 0
Wrong 0.9330526713284526 0
Wrong 0.9840936132876944 0
Wrong 0.5604886984553314 0
Correct 0.9761091205269786 0
Correct 0.9996719786107836 0
Wrong 0.766481972645757 0
Correct 0.6272718874775242 0
Correct 0.9995485757226138 0
Wrong 0.7629483982983205 0
Correct 0.9997152252560272 0
Wrong 0.9912969407966992 0
Correct 0.9997968378602231 0
Wrong 0.6132183852284934 0
Correct 0.9998179291769045 0
Correct 0.9996703102896007 0
Wrong 0.8542804186642395 0
Correct 0.9408972713651811 0
Correct 0.8594083943518801 0
Correct 0.9997962419714873 0
Correct 0.9995645382410059 0
Correct 0.9996224256991241 0
Correct 0.9995919325621742 0
Correct 0.9998967005557551 0
Wrong 0.9349641010775552 0
Correct 0.996046507311323 0
Wrong 0.6385701133901209 0
Wrong 0.7742870023914101 0
Wrong 0.48472866413013654 0
Wrong 0.798688381442566 0
Correct 0.5026520840569207 0
Wrong 0.8337204372101086 0
Correct 0.6040490957478324 0
Correct 0.9993227022697264 0
Correct 0.9994756989938334 0
Correct 0.9996974728005846 0
Correct 0.9049274954649249 0
Correct 0.9999683371212795 0
Correct 0.9981797538610897 0
Wrong 0.9286654160418558 0
Correct 0.9309061242806335 0
Wrong 0.4867905989452923 0
Correct 0.9995339277054509 0
Wrong 0.5545150117335055 0
Correct 0.9998153108471418 0
Correct 0.9991001430742915 0
Wrong 0.9754804920670176 0
Correct 0.9993246081798017 0
Wrong 0.9517322059814045 0
Wrong 0.5369574092512234 0
Wrong 0.7136897748969985 0
Wrong 0.4622304327776196 0
Correct 0.9999275715930637 0
Correct 0.9995663255439633 0
Correct 0.9811867662502087 0
Correct 0.9993455594896673 0
Correct 0.9995818080866243 0
Correct 0.8849429317072471 0
Correct 0.9999054015547151 0
Correct 0.9451912367789255 0
Correct 0.4650648596515658 0
Correct 0.9880718304424714 0
Correct 0.9999552252224203 0
Wrong 0.9995956263410755 0
Wrong 0.6513423446232862 0
Correct 0.998475234238315 0
Correct 0.9998685791264796 0
Correct 0.41148471670677383 0
Correct 0.9999703635211691 0
Wrong 0.6440395511077538 0
Correct 0.9998947934945925 0
Correct 0.9995201103039121 0
Correct 0.9997892104192462 0
Wrong 0.9959782709009771 0
Correct 0.9808407577948616 0
Correct 0.8853469738168187 0
Correct 0.9856621195974897 0
Correct 0.9998652418606938 0
Wrong 0.9929936477367236 0
Correct 0.9997316671676959 0
Wrong 0.8144069576002997 0
Correct 0.8856805025623649 0
Wrong 0.80791817027643 0
Wrong 0.6052889873231273 0
Correct 0.9943753266423827 0
Wrong 0.5866265280824199 0
Wrong 0.999920539107184 0
Correct 0.9995725214649961 0
Correct 0.9997195153831671 0
Correct 0.9998290131599163 0
Wrong 0.8091762937720262 0
Wrong 0.7392713056764961 0
Correct 0.9995439289020551 0
Wrong 0.6943412532147883 0
Correct 0.9998296090781823 0
Correct 0.999917916839007 0
Correct 0.9999448550185404 0
Correct 0.9996072963282799 0
Correct 0.9994024664942928 0
Correct 0.9631276070940619 0
Wrong 0.9501279549844931 0
Correct 0.9277081678063207 0
Correct 0.6103136644231278 0
Correct 0.9989634424972607 0
Wrong 0.9838011624793259 0
Correct 0.9992688894916242 0
Correct 0.9997488243698818 0
Correct 0.9306186117874339 0
Correct 0.9998253184785939 0
Correct 0.9999162481273839 0
