grade confidence_level parsing_issue_occurred
Wrong 0.5400121984266384 0
Wrong 0.814170227622323 0
Wrong 0.5798022046905503 0
Wrong 0.9259198066277471 0
Correct 0.5640555158331172 0
Correct 0.9992479508308373 0
Correct 0.998075717210679 0
Correct 0.9460780386926837 0
Correct 0.9847762647466258 0
Correct 0.9983618696026938 0
Correct 0.9770086200497762 0
Correct 0.9307060661273614 0
Wrong 0.8856320615920287 0
Correct 0.9845810256195345 0
Wrong 0.9933784057143373 0
Wrong 0.7856402802701566 0
Correct 0.9860821099848881 0
Correct 0.6719980367273075 0
Correct 0.9989961570877414 0
Correct 0.998436964913707 0
Correct 0.7313556004430682 0
Correct 0.9986186954805096 0
Correct 0.9953212187582653 0
Correct 0.984707012790908 0
Wrong 0.9680251157688039 0
Wrong 0.9124766380410733 0
Correct 0.6177891258875523 0
Correct 0.9617253865835679 0
Correct 0.9214126937364046 0
Correct 0.8883513231985076 0
Wrong 0.5750689513400847 0
Wrong 0.9577199035635572 0
Wrong 0.8291266923589589 0
Wrong 0.964833022783624 0
Correct 0.9829840547241018 0
Wrong 0.9805564169905207 0
Wrong 0.7844097302756118 0
Wrong 0.852103918091112 0
Wrong 0.9896547253083696 0
Correct 0.9873014013397955 0
Correct 0.9979197118050612 0
Correct 0.8753826359350799 0
Correct 0.6813352521932607 0
Correct 0.7108279440176001 0
Wrong 0.983122648534545 0
Wrong 0.7717559005142548 0
Correct 0.9518780072945746 0
Correct 0.6313880810851943 0
Correct 0.9788573705329193 0
Correct 0.930975740043508 0
Wrong 0.9961220771386766 0
Wrong 0.9509486021563228 0
Correct 0.8420374233025486 0
Wrong 0.7817528163721659 0
Wrong 0.7917754579930928 0
Correct 0.7651136072288878 0
Correct 0.9979479653078965 0
Wrong 0.9694981766625125 0
Wrong 0.6434303590158446 0
Correct 0.9759660217068584 0
Correct 0.9021251060806141 0
Correct 0.8530540320025763 0
Correct 0.9943478657559268 0
Correct 0.702739746386939 0
Correct 0.6129484262168133 0
Correct 0.7847599061658671 0
Wrong 0.6433568255622619 0
Correct 0.9993486567161921 0
Correct 0.9992642585905401 0
Correct 0.6795196686778002 0
Wrong 0.9682257810660299 0
Correct 0.940560742499662 0
Correct 0.9995989627169574 0
Correct 0.9984281686229507 0
Correct 0.9984228239514265 0
Wrong 0.9945444956097003 0
Wrong 0.9857543158441506 0
Correct 0.9661526205126113 0
Correct 0.9766419950491746 0
Correct 0.8786193447361463 0
Correct 0.8212219623329161 0
Wrong 0.574413166115813 0
Correct 0.9998100668695813 0
Wrong 0.9763028124807752 0
Wrong 0.6563964684240349 0
Wrong 0.546589087506765 0
Correct 0.9996655437429679 0
Correct 0.9132494916000266 0
Correct 0.8336821536466292 0
Correct 0.9954080215206388 0
Wrong 0.579568046684064 0
Correct 0.8979828130550576 0
Correct 0.9438440318357741 0
Wrong 0.9884350728770739 0
Correct 0.9971553094219804 0
Correct 0.6126189201879985 0
Wrong 0.9634666607093753 0
Correct 0.9976008278250947 0
Wrong 0.5529775914892986 0
Correct 0.7217514149483021 0
Correct 0.9953866369021175 0
Correct 0.9995860976312287 0
Correct 0.9481811902824571 0
Wrong 0.7910116682967168 0
Correct 0.8670760931677861 0
Correct 0.8307965829101607 0
Wrong 0.699369754648386 0
Correct 0.8866736677030314 0
Correct 0.7528367004297949 0
Correct 0.945897326666211 0
Correct 0.9927346392690769 0
Wrong 0.997119634435796 0
Wrong 0.6358054872990344 0
Correct 0.9729453362512157 0
Correct 0.9085199610053426 0
Wrong 0.8427968791612906 0
Wrong 0.8151965248698237 0
Wrong 0.9990688468424072 0
Wrong 0.5958621086562274 0
Wrong 0.7063611982964065 0
Correct 0.521819153688176 0
Wrong 0.505543545909181 0
Wrong 0.9989729579690583 0
Wrong 0.9973343247388893 0
Wrong 0.9896407178345187 0
Correct 0.8070138246031482 0
Wrong 0.9978156054697712 0
Correct 0.9997432232128037 0
Correct 0.9993827053447892 0
Correct 0.9696060907235375 0
Correct 0.6959899558512869 0
Correct 0.979821565417478 0
Correct 0.8550095589922321 0
Correct 0.9989377434943066 0
Wrong 0.6576272483784514 0
Wrong 0.6270974674198498 0
Correct 0.6678704909935395 0
Correct 0.7857834055390645 0
Wrong 0.7854260575209948 0
Wrong 0.9202243085642288 0
Correct 0.8459942720714139 0
Correct 0.972675259793962 0
Correct 0.6720756973075735 0
Wrong 0.6423731844386671 0
Wrong 0.7122750044054288 0
Correct 0.5184050149968644 0
Wrong 0.9993428231953304 0
Correct 0.9992068903778301 0
Wrong 0.7212768390483787 0
Wrong 0.9823523297931056 0
Correct 0.9820829860686356 0
Correct 0.9347491681896334 0
Wrong 0.8302206169141202 0
Wrong 0.9905392472040556 0
Correct 0.9216729742927133 0
Correct 0.9997111734784129 0
Wrong 0.958888427894424 0
Correct 0.9988103628799458 0
Correct 0.9740446933461492 0
Correct 0.6221077436137835 0
Correct 0.9981098048731251 0
Correct 0.757397965258572 0
Wrong 0.9136450599366162 0
Wrong 0.6658781920425854 0
Wrong 0.7914356296544036 0
Correct 0.9981236961630001 0
Correct 0.9225202463919007 0
Correct 0.9998518929489324 0
Correct 0.6127421731331546 0
Correct 0.9591987245227123 0
Correct 0.8281988967312239 0
Wrong 0.8932112177836531 0
Correct 0.9954354302587751 0
Correct 0.9150026385953579 0
Wrong 0.8373058776755169 0
Wrong 0.6928986490880015 0
Wrong 0.6080570555826307 0
Correct 0.9999365112594953 0
Correct 0.9911177513243736 0
Wrong 0.9705576555976045 0
Wrong 0.6997814058952074 0
Correct 0.6078622045228668 0
Correct 0.7721065271041629 0
Wrong 0.952619757715101 0
Wrong 0.8906115120541958 0
Correct 0.6317249596407335 0
Wrong 0.8839662020946452 0
Correct 0.7491706831880334 0
Correct 0.9599663281299768 0
Correct 0.9961735300654021 0
Wrong 0.5329608551546017 0
Correct 0.9924003854129958 0
Correct 0.9961890312438375 0
Wrong 0.6469749191954983 0
Correct 0.9993850879359619 0
Wrong 0.8751877361835053 0
Correct 0.8667947726222803 0
Correct 0.9621915583839197 0
Correct 0.9407643178616616 0
Correct 0.6598142189670256 0
Correct 0.8847612981142572 0
Wrong 0.9812921317421407 0
Wrong 0.6380621797264607 0
Correct 0.9131551486684174 0
Correct 0.9223566344085943 0
Wrong 0.9954092046633163 0
Wrong 0.896415693461802 0
Wrong 0.9018266061935085 0
Correct 0.9943001248802191 0
Correct 0.7781762406962426 0
Correct 0.6566959454056644 0
Wrong 0.6661004926230987 0
Correct 0.9892299181484843 0
Correct 0.9864372887277996 0
Wrong 0.9995102358736239 0
Wrong 0.9941818110005667 0
Correct 0.9974793633530454 0
Correct 0.9718501636771064 0
Correct 0.959736996532497 0
Correct 0.9639342038197195 0
Correct 0.9986667187103205 0
Correct 0.98143724613843 0
Wrong 0.7744037272114793 0
Correct 0.9993890192647901 0
Correct 0.8785007479156729 0
Wrong 0.8241971977885733 0
Wrong 0.5407321253439875 0
Correct 0.9853908396383172 0
Correct 0.9993835392900295 0
Correct 0.9991014458417815 0
Correct 0.8679957158418836 0
Correct 0.9689964797179328 0
Correct 0.9935591338766057 0
Wrong 0.5628588121506404 0
Correct 0.9995429756974372 0
Wrong 0.9948338317862858 0
Correct 0.5393039944151814 0
Wrong 0.660839805660034 0
Correct 0.9988837425793334 0
Wrong 0.9665552779712938 0
Wrong 0.549416957669038 0
Wrong 0.9719139998078586 0
Wrong 0.9242360505528856 0
Wrong 0.5595988730735125 0
Wrong 0.8399307592555086 0
Correct 0.9983912175800541 0
Wrong 0.8491634420076901 0
Correct 0.9992354549136463 0
Wrong 0.9220218751018479 0
Correct 0.621830979691802 0
Correct 0.6097676109843719 0
Wrong 0.578518993825357 0
Correct 0.9609370114087614 0
Correct 0.9805529772046432 0
Wrong 0.9961091706677611 0
Correct 0.5007607684622163 0
Wrong 0.8691005958019081 0
Wrong 0.998781933246269 0
Correct 0.9197098583847205 0
Correct 0.6624307333644498 0
Wrong 0.9589609983577541 0
Wrong 0.8477678520874475 0
Correct 0.9997134377168168 0
Wrong 0.9617840468889876 0
Correct 0.9997840894220444 0
Wrong 0.9973716793987538 0
Correct 0.9989084802415312 0
Correct 0.7713702887188539 0
Correct 0.831882453494269 0
Wrong 0.7430290253153554 0
Correct 0.933340652083183 0
Correct 0.9140207549162257 0
Correct 0.8370050207534163 0
Correct 0.9994764138191089 0
Correct 0.8787316306765675 0
Wrong 0.9946283491909231 0
Wrong 0.7372705483925113 0
Correct 0.9896563547762163 0
Wrong 0.9925300197288736 0
Wrong 0.6706921098487425 0
Correct 0.5370424002259689 0
Wrong 0.9941194935616844 0
Correct 0.9947901744615357 0
Correct 0.9991941493721612 0
Correct 0.9416145648154078 0
Correct 0.7553229294907047 0
Correct 0.9996603041896913 0
Wrong 0.985033200782424 0
Correct 0.6413723830157593 0
Wrong 0.9565822683741403 0
Correct 0.5959833193358363 0
Wrong 0.9969001833832398 0
Correct 0.9899559329657549 0
Correct 0.9980884254902688 0
Correct 0.9993730632070489 0
Wrong 0.8377086516614783 0
Wrong 0.9951268661331868 0
Correct 0.5750581573971696 0
Wrong 0.9828784446590115 0
Correct 0.9230946210990769 0
Correct 0.9987406793106428 0
Correct 0.9788987242149025 0
Correct 0.6500006409604113 0
Wrong 0.9916802810250489 0
Correct 0.6329961430401798 0
Correct 0.5903488769363592 0
Correct 0.5263311508412185 0
Correct 0.9163581658312284 0
Correct 0.6322099567230368 0
Wrong 0.8257912346173156 0
Wrong 0.7939422368028183 0
Wrong 0.583586847166052 0
Wrong 0.7522001150459156 0
Correct 0.9969704391093843 0
Wrong 0.7146040685100964 0
Correct 0.5802717213850141 0
Correct 0.999355681512362 0
Wrong 0.8509539624931737 0
Correct 0.9992147441748538 0
Correct 0.5885182156997498 0
Correct 0.8412980855612413 0
Wrong 0.5553023160137396 0
Wrong 0.981856423073493 0
Correct 0.950392777342663 0
Wrong 0.8814893137673969 0
Correct 0.6877775168622532 0
Wrong 0.9152160695490407 0
Correct 0.9175776045633193 0
Correct 0.5246504750068965 0
Wrong 0.8774959667052262 0
Wrong 0.912617102730367 0
Correct 0.9225688331226203 0
Correct 0.9986705244367036 0
Wrong 0.6488099372142898 0
Correct 0.5921633222307949 0
Correct 0.6456620206231082 0
Correct 0.9997388174840934 0
Wrong 0.5935778218140774 0
Wrong 0.6116659859808761 0
Correct 0.6062567274301579 0
Wrong 0.9883321347015995 0
Correct 0.9319001455539637 0
Wrong 0.9938463561009041 0
Wrong 0.919836317986416 0
Correct 0.5517937741855038 0
Wrong 0.9899224066958934 0
Wrong 0.888102379860459 0
Wrong 0.6255909224541069 0
Wrong 0.6978359028937177 0
Correct 0.9118415482102993 0
Correct 0.9647612283703544 0
Wrong 0.9782935427705074 0
Wrong 0.9881701830667975 0
Correct 0.6025556998539479 0
Correct 0.7398514175788125 0
Wrong 0.9146799960222789 0
Correct 0.939624681922431 0
Correct 0.996479907802245 0
Wrong 0.8875325076192374 0
Wrong 0.8556201083540274 0
Correct 0.985268516870897 0
Wrong 0.8472291989927178 0
Correct 0.9951899061329045 0
Correct 0.9981051683644174 0
Correct 0.7276180391288676 0
Correct 0.9895242034061574 0
Correct 0.936230595624687 0
Wrong 0.8748216517249887 0
Wrong 0.9921413479449119 0
Correct 0.9989554715000655 0
Correct 0.7425089162202064 0
Wrong 0.9802331827887146 0
Correct 0.9035553997555922 0
Correct 0.9920901934636699 0
Correct 0.9844478030982157 0
Correct 0.9221117673961803 0
Wrong 0.8107150118615439 0
Correct 0.9542413176592233 0
Correct 0.9990210202136927 0
Correct 0.9877740981251327 0
