grade confidence_level parsing_issue_occurred
Wrong 1.3592595103950726e-43 2
Correct 0.0 0
Wrong nan 3
Correct nan 0
Wrong 2.1275564292410364e-33 0
Wrong nan 1
Correct nan 0
Correct 2.5825916684521735e-38 2
Wrong 3.271812671558954e-30 1
Wrong nan 0
Wrong 0.003861229633912444 3
Correct 3.661592887280747e-40 0
Correct 2.802596928649634e-45 0
Wrong 2.802596928649634e-45 0
Wrong 6.6447108413655e-20 2
Wrong 1.3111592807035777e-06 0
Wrong 1.9339751312850797e-21 0
Wrong 2.173006829598042e-19 0
Wrong 1.8090945352190197e-19 3
Correct 7.329703073013294e-25 0
Wrong 1.5926124474965886e-24 2
Wrong 6.201532532732149e-17 0
Wrong nan 0
Wrong 0.23240317404270172 0
Wrong 7.525912115724509e-10 3
Wrong nan 0
Wrong nan 0
Correct nan 0
Correct 0.8420079350471497 0
Correct 4.8174905171034566e-20 0
Wrong 8.275395313906933e-20 0
Wrong 1.1359676084987322e-13 1
Wrong 1.533470717285991e-19 2
Wrong 1.639466933448243e-19 0
Wrong 7.220515815257032e-18 0
Wrong 2.5071694547529723e-15 0
Correct 1.6072005948331025e-08 0
Wrong nan 0
Correct nan 0
Wrong 2.5497212429675643e-26 0
Wrong nan 0
Wrong 7.722931076305569e-20 0
Wrong 3.986387807159803e-38 3
Wrong 8.959559343028814e-38 0
Wrong 1.3872597611902673e-27 2
Wrong 4.091791515828466e-43 1
Wrong 2.6760312926194098e-36 0
Wrong nan 0
Correct 1.5334699964669004e-31 2
Correct nan 1
Correct nan 0
Wrong nan 0
Wrong 5.2744874197186115e-42 0
Correct 9.212207433388199e-33 3
Correct 2.5523272597638424e-06 3
Wrong nan 0
Correct 9.26863505725446e-39 0
Correct nan 0
Wrong 5.605193857299268e-45 3
Correct 6.843633414100255e-40 0
Unparseable 2.1551955796894617e-05 4
Correct 1.401298464324817e-45 0
Correct nan 3
Wrong 1.0694210319882666e-31 0
Correct 5.986347039595619e-42 0
Correct 1.0109637571531493e-08 3
Wrong nan 0
Wrong 3.5572339846843736e-33 3
Wrong nan 0
Wrong 1.401298464324817e-45 0
Correct 2.7395220223733263e-20 0
Correct nan 1
Wrong nan 1
Correct 6.128397485663517e-13 0
Correct 1.2399835462839676e-18 0
Correct 1.0219065220075397e-20 2
Correct 1.380678489877959e-18 2
Correct nan 3
Wrong 1.578755786207715e-20 0
Wrong 1.0285896758659252e-22 0
Wrong 0.6005261540412903 0
Wrong 3.1472075773953128e-18 0
Correct 8.219896902497879e-17 0
Wrong 3.6481628740148153e-06 1
Correct nan 0
Wrong 6.271046260053481e-08 1
Correct nan 0
Wrong 1.5951729892549338e-06 0
Wrong 4.35992739544614e-17 0
Correct 5.534746128702032e-19 0
Wrong 5.308976014362088e-08 1
Wrong 1.1883883091999559e-13 0
Correct 1.4077755627894817e-10 3
Wrong 1.5457710505144e-22 2
Correct 8.70871465327466e-18 3
Wrong 5.140849551610316e-12 0
Wrong 0.3421189486980438 0
Wrong 7.623719433524911e-09 3
Wrong nan 1
Correct 4.5185555139119035e-26 2
Wrong 9.840287222215305e-13 1
Wrong nan 1
Wrong 2.9764005943914655e-23 2
Correct 6.43990803028076e-21 0
Wrong nan 0
Correct 5.444638190965634e-06 0
Correct 4.878450976519844e-09 0
Wrong nan 0
Wrong 0.7520702481269836 0
Wrong 1.2564782991830725e-08 1
Correct 5.793423675796604e-24 2
Wrong 4.610585662714016e-14 0
Wrong nan 0
Correct 1.4715489226007145e-24 0
Wrong 1.184462432323581e-31 2
Correct 1.0170943535575727e-18 0
Wrong 3.834023004150326e-25 0
Wrong 0.012613952159881592 1
Wrong nan 0
Wrong nan 0
Wrong nan 0
Wrong 1.3474055659972765e-29 2
Correct 3.4183499101799183e-28 0
Wrong nan 0
Wrong 1.2631335977175695e-09 0
Wrong nan 0
Wrong 8.688050478813866e-44 2
Correct 1.1210387714598537e-43 0
Correct 1.375950944293436e-07 3
Wrong 0.0 2
Correct nan 0
Correct 2.2154528720975358e-42 0
Wrong 1.401298464324817e-45 0
Wrong 1.540027012292974e-42 0
Wrong 0.0 0
Wrong nan 1
Correct nan 1
Wrong 0.0 1
Correct 0.0 0
Wrong nan 0
Wrong nan 0
Correct 2.802596928649634e-45 0
Wrong 9.80908925027372e-45 1
Wrong 1.17086266016031e-07 3
Wrong 1.0593928494172763e-39 1
Wrong 0.0 0
Correct 0.0 0
Wrong 1.401298464324817e-45 0
Wrong nan 1
Correct nan 0
Correct 7.879501264898446e-42 2
Wrong 1.8817561597271202e-31 0
Correct 0.0 0
Wrong 6.726232628759122e-44 1
Wrong 3.039901002921397e-06 1
Correct 1.8399624272108506e-12 0
Correct 2.006313247153514e-21 2
Wrong 1.775897916949428e-14 0
Correct nan 1
Wrong 8.81883596096783e-13 0
Wrong 3.1504649149888264e-13 0
Wrong 1.851203990099748e-07 1
Wrong nan 0
Wrong nan 3
Wrong nan 0
Wrong 8.034637934274838e-20 0
Wrong 0.8525547981262207 0
Wrong nan 3
Wrong nan 0
Correct 7.847381078285309e-10 0
Correct 0.1622035950422287 0
Wrong 0.16477733850479126 1
Correct 2.6260603666346672e-23 2
Wrong 1.1885499695551971e-08 0
Wrong 0.08434081822633743 1
Wrong 0.004208683967590332 3
Wrong 1.6750098438933492e-05 0
Wrong 1.3655900943376764e-07 1
Wrong 1.5313343481985781e-15 0
Correct 2.2377859920652554e-07 1
Wrong nan 3
Correct nan 0
Wrong 0.0 0
Wrong 1.664918329816458e-32 3
Wrong 7.690186066575918e-36 2
Wrong 4.1191701166135297e-35 0
Wrong 0.0 0
Wrong 1.975830834697992e-43 3
Unparseable 2.598614514681685e-07 4
Wrong 0.0 3
Wrong 0.0 3
Correct nan 3
Correct nan 0
Wrong nan 0
Wrong 0.0 0
Wrong nan 3
Wrong 3.436712707028724e-34 0
Wrong 0.0 0
Wrong 2.233057784906123e-05 1
Wrong 2.022634203406441e-41 0
Wrong nan 0
Wrong 0.0 3
Wrong nan 1
Wrong 0.0 0
Correct nan 0
Wrong 0.0 0
Wrong 8.832022349323895e-37 1
Correct 2.9076480706246727e-39 0
Correct 1.915308053374571e-38 3
Wrong 1.401298464324817e-45 0
Wrong 1.1266535075991756e-35 0
Wrong 0.0 0
Wrong 6.254474402460335e-37 1
Wrong 4.233315848978236e-06 3
Wrong 1.401298464324817e-45 2
Correct nan 1
Wrong nan 1
Wrong 1.401298464324817e-45 0
Wrong 0.0 0
Correct 3.0226568394872034e-40 0
Wrong nan 0
Wrong 2.802596928649634e-45 3
Wrong 0.0 0
Wrong 0.0 1
Wrong nan 0
Wrong nan 0
Wrong 6.474349056873052e-09 0
