grade confidence_level parsing_issue_occurred
Correct 1.0 0
Correct 0.9998757304221038 0
Correct 1.0 0
Correct 0.9999980183344636 0
Correct 1.0 0
Correct 0.9999900317366834 0
Wrong 0.5606842478327754 0
Correct 0.9999998063873687 0
Correct 0.8778264588075965 0
Correct 0.9770225024638859 0
Correct 1.0 0
Correct 1.0 0
Correct 0.999999091165773 0
Correct 0.9998950318795388 0
Correct 0.9992755600334334 0
Correct 0.9999922965856715 0
Correct 0.9999998063873687 0
Correct 1.0 0
Correct 1.0 0
Correct 0.8510458109108562 0
Wrong 0.9984987679778379 0
Wrong 0.6831151084566822 0
Correct 0.9999976607241361 0
Correct 0.9999998063873687 0
Correct 0.9999993295729247 0
Correct 1.0 0
Correct 0.9999664299234876 0
Correct 0.9999998063873687 0
Correct 0.9999993295729247 0
Correct 1.0 0
Correct 1.0 0
Correct 0.998825108426177 0
Correct 0.9999553444170902 0
Correct 1.0 0
Correct 0.9999944422379444 0
Correct 0.9398870316837592 0
Correct 0.9999993295729247 0
Correct 0.9999998063873687 0
Wrong 0.9993587787702575 0
Correct 0.9999998063873687 0
Correct 0.9999998063873687 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9999998063873687 0
Correct 0.9999992103693117 0
Correct 0.9978042198599818 0
Correct 0.9995688277314909 0
Correct 0.9999992103693117 0
Correct 0.9999998063873687 0
Correct 0.9999998063873687 0
Correct 0.9999996871837189 0
Correct 0.9813064803005931 0
Correct 0.9995109507236002 0
Correct 1.0 0
Wrong 0.9959289582496686 0
Correct 0.9999998063873687 0
Correct 1.0 0
Wrong 0.9626525614290665 0
Correct 0.99999861435166 0
Correct 0.9985711431893358 0
Correct 0.9999992103693117 0
Correct 0.9999964686909351 0
Correct 0.9996199233474379 0
Correct 0.9947790821155381 0
Correct 0.9999957534720165 0
Correct 0.6637468846475609 0
Correct 1.0 0
Correct 0.999977753956447 0
Correct 1.0 0
Wrong 0.9999416367032035 0
Wrong 0.9926745002335552 0
Correct 0.9999973031140366 0
Correct 0.9999993295729247 0
Correct 0.9999998063873687 0
Correct 0.9999993295729247 0
Correct 0.9999657147257535 0
Correct 0.8807959690929094 0
Correct 0.9994454522184901 0
Correct 0.9999989719621284 0
Correct 1.0 0
Correct 0.9999964686909351 0
Correct 1.0 0
Correct 0.9998971773206141 0
Correct 1.0 0
Correct 0.9820090645182086 0
Correct 0.9999930118027176 0
Correct 0.9972624763702492 0
Correct 0.9999998063873687 0
Correct 0.9999528412540086 0
Correct 0.8402172160817881 0
Wrong 0.8476216332216496 0
Correct 0.999999091165773 0
Correct 0.9859125687288007 0
Correct 0.42163595632108875 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9999994487765019 0
Correct 0.9999765619466755 0
Correct 1.0 0
Wrong 0.9859360869677161 0
Correct 0.9999675027220479 0
Correct 0.9999977799274644 0
Correct 0.9999996871837189 0
Correct 0.9999677411203288 0
Wrong 0.99998752848777 0
Correct 0.9999993295729247 0
Correct 0.99999861435166 0
