grade confidence_level parsing_issue_occurred
Wrong 0.6155520677566528 0
Correct 0.9054599404335022 2
Unparseable 1.27312350741704e-05 4
Correct 0.20939014852046967 3
Wrong 0.8488613367080688 2
Wrong 0.13773538172245026 3
Correct 0.8384722471237183 2
Wrong 0.535618245601654 0
Correct 0.639193058013916 2
Correct 0.5097235441207886 0
Correct 0.768909752368927 2
Wrong 0.7216377258300781 2
Wrong 0.8498585224151611 2
Correct 0.36831316351890564 0
Correct 0.8227418661117554 2
Wrong 0.30824974179267883 0
Wrong 0.6991217732429504 2
Correct 0.7585809230804443 2
Wrong 0.9399202466011047 2
Wrong 0.723579466342926 2
Wrong 0.8282642960548401 2
Wrong 0.8587729930877686 2
Wrong 0.8006990551948547 2
Correct 0.8219196200370789 2
Correct 0.8175062537193298 2
Wrong 0.8447960615158081 2
Correct 0.5956557393074036 0
Correct 0.8419263958930969 2
Wrong 0.8083974719047546 2
Correct 0.8078932166099548 2
Wrong 0.525855302810669 0
Wrong 0.7560165524482727 2
Wrong 0.835250735282898 2
Correct 0.8669325113296509 2
Wrong 0.703764796257019 0
Wrong 0.9114264845848083 2
Correct 0.8661215305328369 2
Correct 0.6597519516944885 2
Wrong 0.858257532119751 2
Correct 0.26570606231689453 3
Correct 0.6584069728851318 0
Wrong 0.7593003511428833 0
Correct 0.653678297996521 0
Wrong 0.3412328064441681 0
Correct 0.7051043510437012 2
Wrong 0.8259405493736267 2
Wrong 0.8657118678092957 2
Wrong 0.872519314289093 2
Wrong 0.8163266181945801 0
Correct 0.7295998334884644 0
Correct 0.8440970182418823 2
Wrong 0.5568807125091553 2
Correct 0.6088725328445435 0
Wrong 0.8261387348175049 2
Correct 0.7288504242897034 2
Correct 0.7866296172142029 2
Wrong 0.7644327878952026 2
Wrong 0.4770129323005676 0
Correct 0.8321324586868286 2
Wrong 0.6073780059814453 0
Wrong 0.6563366055488586 2
Correct 0.4490600824356079 0
Wrong 0.7779723405838013 2
Correct 0.8698179721832275 2
Wrong 0.8201164603233337 2
Wrong 0.45753350853919983 0
Correct 0.5398492217063904 0
Correct 0.31824952363967896 3
Wrong 3.2829248084453866e-05 3
Correct 0.8673880100250244 2
Correct 0.4753986597061157 2
Wrong 0.8830541968345642 2
Wrong 0.4667617678642273 0
Wrong 0.4687861502170563 0
Wrong 0.8264170289039612 2
Wrong 0.722232460975647 2
Correct 0.8654025197029114 2
Wrong 0.7948981523513794 2
Wrong 0.5146154165267944 0
Correct 0.48578357696533203 0
Wrong 0.29406917095184326 0
Correct 0.8162721991539001 2
Wrong 0.6845805644989014 0
Wrong 0.7154537439346313 2
Correct 0.6809229850769043 0
Correct 0.8374267816543579 2
Wrong 0.8804606199264526 2
Correct 0.6087138056755066 0
Wrong 0.7688467502593994 2
Correct 0.8822572827339172 2
Wrong 0.6979145407676697 2
Wrong 0.2098102569580078 3
Wrong 0.7439738512039185 2
Correct 0.8607710003852844 2
Correct 0.45727431774139404 0
Wrong 0.7529524564743042 0
Correct 0.5536158680915833 0
Correct 0.6080678105354309 0
Correct 0.5664226412773132 2
Correct 0.7624379992485046 2
Correct 0.7209932804107666 2
Wrong 0.8749434947967529 2
Wrong 0.722442626953125 2
Wrong 0.8931464552879333 2
Correct 0.7789258360862732 0
Wrong 0.8821236491203308 2
Wrong 0.5275083184242249 0
Correct 0.9168156981468201 2
Correct 0.8559741973876953 2
Wrong 0.8576523065567017 2
Wrong 0.6090611219406128 0
Correct 0.7429553270339966 2
Correct 0.8821547031402588 2
Wrong 0.41860201954841614 0
Correct 0.8129689693450928 2
Wrong 0.2570030093193054 3
Correct 0.7168452143669128 0
Correct 0.7356156706809998 0
Wrong 0.8774468898773193 2
Correct 0.34485602378845215 0
Wrong 0.48164665699005127 2
Wrong 0.8875946402549744 2
Wrong 0.6737692356109619 2
Wrong 0.5417290925979614 0
Correct 0.8661341071128845 2
Correct 0.5514531135559082 0
Correct 0.6267107129096985 0
Correct 0.6189132928848267 0
Correct 0.49724510312080383 0
Wrong 0.884861171245575 2
Correct 0.7566872239112854 2
Correct 0.8951926827430725 2
Correct 0.7109890580177307 2
Correct 0.8806676268577576 2
Wrong 0.727120041847229 2
Correct 0.4608844518661499 0
Wrong 0.7856963872909546 2
Wrong 0.7697882056236267 2
Correct 0.3720129132270813 0
Wrong 0.8202023506164551 2
Correct 0.5425917506217957 2
Wrong 0.6467194557189941 0
Wrong 0.7320128083229065 2
Correct 0.609623908996582 0
Wrong 0.6997248530387878 2
Correct 0.39174336194992065 0
Wrong 0.4069034457206726 0
Wrong 0.7474872469902039 2
Wrong 0.6164317727088928 0
Wrong 0.8396387100219727 2
Correct 0.5519106984138489 0
Correct 0.3305239975452423 0
Correct 0.7268534302711487 0
Correct 0.9366865158081055 2
Correct 0.7299795746803284 2
Correct 0.8504849672317505 2
Wrong 0.4318201243877411 0
Wrong 0.7001753449440002 2
Wrong 0.405348002910614 0
Correct 0.45318737626075745 0
Wrong 0.7385571599006653 2
Correct 0.7854355573654175 2
Wrong 0.8631747364997864 2
Correct 0.6384264230728149 2
Correct 0.28082695603370667 3
Correct 0.6816736459732056 0
Wrong 0.7421704530715942 2
Wrong 0.9061124324798584 2
Correct 0.9026265740394592 2
Wrong 0.5022689700126648 0
Correct 0.7882154583930969 0
Wrong 0.5785790085792542 0
Correct 0.7374767661094666 0
Wrong 0.23808220028877258 3
Correct 0.5402597188949585 0
Wrong 0.6668496131896973 2
Wrong 0.47322458028793335 0
Correct 0.5560189485549927 0
Wrong 0.5943501591682434 2
Correct 0.6454130411148071 2
Wrong 0.666200578212738 2
Correct 0.6962141394615173 2
Wrong 0.8713824152946472 2
Wrong 0.3672294020652771 0
Correct 0.8672893047332764 2
Wrong 0.7675487995147705 2
Correct 0.7529693245887756 2
Correct 0.7009750604629517 2
Wrong 0.8900235295295715 2
Wrong 0.7955060601234436 2
Wrong 0.5171697735786438 0
Correct 0.6414616703987122 2
Wrong 0.8839551210403442 2
Correct 0.713222324848175 2
Wrong 0.4849238693714142 0
Correct 0.6727420687675476 2
Correct 0.7452355623245239 2
Wrong 0.9361439943313599 2
Wrong 0.6889703273773193 2
Wrong 0.6343744397163391 0
Wrong 0.38865283131599426 0
Wrong 0.4874626100063324 2
Correct 0.8850277066230774 2
Wrong 0.8824803233146667 2
Wrong 0.6897203922271729 0
Wrong 0.7873613834381104 2
Wrong 0.8059308528900146 2
Wrong 0.8138838410377502 2
Wrong 0.34261268377304077 0
Wrong 0.7275553345680237 2
Correct 0.6416386961936951 0
Wrong 0.48655247688293457 0
Correct 0.4015038311481476 0
Wrong 0.40066954493522644 0
Correct 0.9386013746261597 2
Wrong 0.469119131565094 2
Correct 0.6810407042503357 2
Correct 0.9386358261108398 2
Correct 0.8068472743034363 2
Wrong 0.7491975426673889 0
Correct 0.7170877456665039 2
Correct 0.8605770468711853 2
Wrong 0.8520647287368774 2
Correct 0.7389668822288513 2
Correct 0.8820253610610962 2
Correct 0.5976012945175171 0
Correct 0.8007859587669373 2
Wrong 0.6658812761306763 2
Wrong 0.8088228106498718 2
Wrong 0.8614099025726318 2
Wrong 0.8149634003639221 2
Correct 0.7454027533531189 2
Wrong 0.818058431148529 2
Wrong 0.8160231113433838 2
Wrong 0.750204861164093 2
Wrong 0.5820478796958923 0
Correct 0.8382473587989807 2
Correct 0.528957188129425 2
Wrong 0.7563405632972717 2
Correct 0.8790003061294556 2
Wrong 0.9052766561508179 2
Wrong 0.540494441986084 0
Correct 0.598340630531311 0
Wrong 0.8140338659286499 2
Wrong 0.9049103856086731 2
Wrong 0.7092500329017639 2
Correct 0.8001807928085327 2
Wrong 0.8570210337638855 2
Correct 0.6986904144287109 0
Wrong 0.8964398503303528 2
Correct 0.5474304556846619 0
Correct 0.19253480434417725 3
Wrong 0.884449303150177 2
Correct 0.45653706789016724 0
Correct 0.5657156109809875 0
Correct 0.4293239116668701 0
Wrong 0.7649421691894531 2
Wrong 0.7563941478729248 2
Wrong 0.824533224105835 2
Wrong 0.7765937447547913 2
Wrong 0.8673046827316284 2
Wrong 0.4622919261455536 0
Wrong 0.8697643280029297 2
Wrong 0.8644734025001526 2
Correct 0.3533954322338104 0
Wrong 0.8011620044708252 2
Correct 0.9066525101661682 2
Correct 0.8402004241943359 2
Correct 0.9126302003860474 2
Correct 0.7690244317054749 2
Wrong 0.8112473487854004 2
Wrong 0.5322421193122864 0
Wrong 0.7409700155258179 0
Wrong 0.6010231375694275 0
Wrong 0.8640398979187012 2
Wrong 0.741391122341156 2
Wrong 0.8502588272094727 2
Correct 0.6268100142478943 2
Correct 0.8702726364135742 2
Correct 0.829813539981842 2
Wrong 0.8292783498764038 2
Wrong 0.38691943883895874 0
Correct 0.7668072581291199 2
Correct 0.571857213973999 2
Correct 0.8434969782829285 2
Correct 0.6211689710617065 2
Correct 0.8937981724739075 2
Correct 0.7464914321899414 0
Wrong 0.42120176553726196 0
Wrong 0.8217507600784302 2
Correct 0.8770945072174072 2
Wrong 0.19284047186374664 3
Correct 0.7501028776168823 0
Wrong 0.8945987224578857 2
Wrong 0.4386058449745178 0
Correct 0.8122275471687317 2
Correct 0.7691202163696289 2
Wrong 0.9117691516876221 2
Wrong 0.8700501322746277 2
Correct 0.8483905792236328 2
Correct 0.628999650478363 0
Unparseable 2.389948008385545e-07 4
Correct 0.8831617832183838 2
Correct 0.832518458366394 2
Wrong 0.7454566955566406 2
Correct 0.8167953491210938 2
Wrong 0.5662866830825806 0
Wrong 0.4574607312679291 0
Correct 0.8385781049728394 2
Wrong 0.7131481170654297 2
Correct 0.7782492637634277 2
Correct 0.889060914516449 2
Correct 0.35553810000419617 0
Wrong 0.33908534049987793 0
Wrong 0.5453076362609863 0
Wrong 0.7846943140029907 0
Wrong 0.4926941990852356 0
Wrong 0.8673466444015503 2
Wrong 0.8742888569831848 2
Wrong 0.8590245842933655 2
Correct 0.7502532005310059 0
Wrong 0.888661801815033 2
Wrong 0.8794328570365906 2
Wrong 0.6420398950576782 0
Wrong 0.514995813369751 0
Correct 0.8216549158096313 2
Wrong 0.43754804134368896 0
Wrong 0.8078019618988037 2
Wrong 0.834784984588623 2
Correct 0.7771985530853271 2
Wrong 0.6767995357513428 0
Correct 0.6399523019790649 0
Wrong 0.7708889842033386 2
Correct 0.15612685680389404 3
Correct 0.7572810053825378 2
Correct 0.8028529286384583 2
Correct 0.384364515542984 0
Correct 0.7531366944313049 2
Wrong 0.6662541627883911 2
Correct 0.5248030424118042 0
Correct 0.7079171538352966 0
Correct 0.45468857884407043 0
Wrong 0.7765690684318542 2
Correct 0.5049424171447754 0
Wrong 0.6250419020652771 0
Correct 0.30789998173713684 3
Correct 0.9209386706352234 2
Correct 0.8479703068733215 2
Correct 0.8593447208404541 2
Correct 0.7725107669830322 2
Correct 0.6774621605873108 0
