grade confidence_level parsing_issue_occurred
Correct 0.7578576803207397 1
Correct 0.6855895519256592 1
Wrong 0.5569926500320435 1
Wrong 0.6904184818267822 1
Correct 0.5075021386146545 1
Correct 0.44533011317253113 1
Correct 0.16678322851657867 1
Correct 0.5290003418922424 1
Correct 0.7044731974601746 0
Wrong 0.5520831942558289 1
Correct 0.6729466915130615 0
Correct 0.7634300589561462 1
Correct 0.4559518098831177 1
Wrong 0.20601573586463928 1
Correct 0.7547784447669983 0
Wrong 0.41174396872520447 1
Correct 0.5522184371948242 1
Correct 0.6261798143386841 1
Wrong 0.6214950084686279 1
Correct 0.5174031257629395 0
Wrong 0.6231057643890381 1
Correct 0.30550122261047363 1
Correct 0.7027961015701294 1
Wrong 0.5493295788764954 1
Correct 0.6420449018478394 1
Correct 0.5983054637908936 0
Correct 0.4104144275188446 1
Correct 0.18671433627605438 1
Wrong 0.7363479733467102 0
Wrong 0.6089657545089722 1
Wrong 0.7377426624298096 1
Wrong 0.705886721611023 1
Wrong 0.6409181356430054 1
Wrong 0.41488024592399597 1
Wrong 0.4662531018257141 1
Correct 0.49876725673675537 1
Correct 0.7048513889312744 0
Wrong 0.47699227929115295 1
Wrong 0.6906285881996155 1
Wrong 0.5458351969718933 0
Wrong 0.6723799705505371 1
Correct 0.5180505514144897 1
Correct 0.47698500752449036 1
Correct 0.7636136412620544 1
Correct 0.44381874799728394 1
Correct 0.5694194436073303 1
Correct 0.7784721255302429 1
Correct 0.6519871354103088 1
Wrong 0.3978189527988434 1
Wrong 0.6684055328369141 0
Correct 0.5785248279571533 1
Wrong 0.1635318398475647 1
Wrong 0.6376133561134338 1
Wrong 0.6545026302337646 1
Wrong 0.44861266016960144 1
Wrong 0.4346649944782257 1
Correct 0.46892300248146057 1
Wrong 0.1883702278137207 1
Wrong 0.48563575744628906 1
Correct 0.36373499035835266 1
Wrong 0.6127192378044128 1
Correct 0.764716386795044 1
Wrong 0.3400503993034363 1
Wrong 0.6062646508216858 0
Correct 0.8169703483581543 1
Correct 0.8254538774490356 1
Correct 0.5691967606544495 1
Wrong 0.3617253005504608 1
Correct 0.26855769753456116 1
Wrong 0.6143489480018616 1
Wrong 0.459333211183548 1
Wrong 0.598799467086792 0
Wrong 0.6058954000473022 1
Correct 0.7057541608810425 1
Wrong 0.336627721786499 1
Correct 0.6950339674949646 1
Wrong 0.420307457447052 1
Correct 0.7566524147987366 0
Correct 0.63023442029953 1
Correct 0.5496811866760254 1
Correct 0.6558730602264404 1
Correct 0.4431687295436859 1
Correct 0.5806193947792053 1
Correct 0.6004895567893982 1
Correct 0.5271123051643372 1
Wrong 0.03946395590901375 1
Correct 0.5299467444419861 1
Wrong 0.487246572971344 1
Wrong 0.3596497178077698 1
Wrong 0.4225158095359802 0
