grade confidence_level
Correct 0.9871566295623779
Correct 0.9615249037742615
Correct 0.9998415112495422
Correct 0.9999839067459106
Correct 0.9994350075721741
Correct 0.9989144802093506
Wrong 0.9920092821121216
Correct 0.9670522809028625
Correct 0.9999644756317139
Wrong 0.8375841379165649
Wrong 0.9999650120735168
Wrong 0.5155038833618164
Correct 0.9970144033432007
Correct 0.9985405802726746
Correct 0.9985619783401489
Wrong 0.9962778687477112
Correct 0.9999955892562866
Correct 0.9999980926513672
Correct 0.9982814788818359
Correct 0.9207475185394287
Wrong 0.9987278580665588
Correct 0.9999938607215881
Correct 0.9999779462814331
Wrong 0.9997579455375671
Correct 0.9995474815368652
Correct 0.994692325592041
Correct 0.9999966025352478
Wrong 0.9773611426353455
Correct 0.9992039799690247
Correct 0.9999284744262695
Wrong 0.9999042749404907
Correct 0.9999862909317017
Correct 0.9999903440475464
Wrong 0.9972020983695984
Wrong 0.9854959845542908
Correct 0.9893357753753662
Correct 0.9987550377845764
Correct 0.9999866485595703
Wrong 0.9950298070907593
Wrong 0.9997323155403137
Correct 0.9978786110877991
Correct 0.9904265999794006
Wrong 0.9995267987251282
Correct 0.9981815814971924
Correct 0.9999895691871643
Correct 0.999935507774353
Wrong 0.9953885674476624
Wrong 0.9688376784324646
Abstained 0.9967412948608398
Correct 0.9997467398643494
Correct 0.9987159967422485
Correct 0.9999736547470093
Correct 0.9999958276748657
Correct 0.9998160600662231
Correct 0.9988217949867249
Correct 0.9999552369117737
Correct 0.9946054816246033
Correct 0.9958353042602539
Correct 0.9999331831932068
Correct 0.998579740524292
Correct 0.9997854828834534
Wrong 0.9294136762619019
Wrong 0.918406069278717
Correct 0.8933010697364807
Correct 0.9985615611076355
Correct 0.9998490214347839
Correct 0.8149905800819397
Correct 0.9799746870994568
Correct 0.9893331527709961
Correct 0.9998723864555359
Correct 0.9998971819877625
Correct 0.9999232888221741
Correct 0.9997344017028809
Abstained 0.9912505149841309
Correct 0.7185279726982117
Correct 0.998575747013092
Correct 0.9891754388809204
Correct 0.9999971389770508
Wrong 0.9995194673538208
Correct 0.9998410940170288
Correct 0.9999688267707825
Correct 0.9936028718948364
Correct 0.9999691247940063
Wrong 0.999915599822998
Wrong 0.8738022446632385
Correct 0.9998644590377808
Correct 0.9921786785125732
Correct 0.9999276995658875
